campaign_platform,device,age,spends,impressions,clicks
Google Ads,Mobile,45-54,19.97,4,1
Google Ads,Desktop,45-54,93.3,37,10
Google Ads,Mobile,45-54,125.83,48,9
Google Ads,Tablet,45-54,26.77,3,1
Google Ads,Desktop,45-54,1.59,4,1
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,8.36,15,1
Google Ads,Mobile,45-54,0,11,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,29.48,9,2
Google Ads,Desktop,45-54,7.13,11,2
Google Ads,Mobile,45-54,54.56,36,10
Google Ads,Desktop,45-54,19.77,8,1
Google Ads,Mobile,45-54,32.83,29,2
Google Ads,Desktop,45-54,81.79,29,8
Google Ads,Mobile,45-54,40.99,32,6
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,20.62,4,3
Google Ads,Mobile,45-54,0.9,2,1
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,23.32,21,3
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,8.74,13,1
Google Ads,Desktop,45-54,8.7,8,1
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,0,9,0
Google Ads,Mobile,45-54,20.46,40,6
Google Ads,Desktop,45-54,13.44,6,1
Google Ads,Mobile,45-54,56.77,29,5
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,30.91,31,4
Google Ads,Mobile,45-54,89.28,37,11
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,2.63,2,2
Google Ads,Mobile,45-54,15.42,12,2
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,9.79,8,2
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,18.59,10,1
Google Ads,Desktop,45-54,0,7,0
Google Ads,Mobile,45-54,14.34,22,3
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,2.24,8,1
Google Ads,Desktop,45-54,82.6,24,4
Google Ads,Mobile,45-54,95.73,46,9
Google Ads,Desktop,45-54,0,3,0
Google Ads,Desktop,45-54,13.52,1,1
Google Ads,Mobile,45-54,28.56,13,2
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,19.5,11,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,23.42,12,2
Google Ads,Mobile,45-54,8.59,29,3
Google Ads,Desktop,45-54,12.95,7,1
Google Ads,Mobile,45-54,3.9,11,1
Google Ads,Desktop,45-54,69.97,14,5
Google Ads,Mobile,45-54,26.97,30,6
Google Ads,Desktop,45-54,12.41,3,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,0,14,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,17.36,3,1
Google Ads,Mobile,45-54,36.5,9,2
Google Ads,Desktop,45-54,8.89,2,1
Google Ads,Mobile,45-54,3.08,26,4
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,44.14,15,2
Google Ads,Desktop,45-54,126.21,44,11
Google Ads,Mobile,45-54,36.9,40,8
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,19.42,2,1
Google Ads,Mobile,45-54,0.29,1,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,10.33,16,2
Google Ads,Desktop,45-54,15.48,4,1
Google Ads,Mobile,45-54,6.64,7,1
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,11,0
Google Ads,Desktop,45-54,9.96,14,1
Google Ads,Mobile,45-54,66.51,43,13
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,31.89,14,3
Google Ads,Tablet,45-54,0,2,0
Google Ads,Desktop,45-54,172.18,34,11
Google Ads,Mobile,45-54,109.59,30,11
Google Ads,Mobile,45-54,0.23,4,1
Google Ads,Desktop,45-54,7.85,3,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,12.61,1,1
Google Ads,Mobile,45-54,12.19,16,2
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,15.93,3,1
Google Ads,Mobile,45-54,0,9,0
Google Ads,Desktop,45-54,4.73,9,1
Google Ads,Mobile,45-54,18.5,33,2
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,17.14,11,2
Google Ads,Desktop,45-54,186.74,27,7
Google Ads,Mobile,45-54,42.91,30,5
Google Ads,Mobile,45-54,1.59,1,1
Google Ads,Mobile,45-54,1.1,2,1
Google Ads,Mobile,45-54,3.52,9,1
Google Ads,Desktop,45-54,61.21,3,2
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,17.41,3,1
Google Ads,Mobile,45-54,0,9,0
Google Ads,Desktop,45-54,42.83,12,4
Google Ads,Mobile,45-54,19.81,33,7
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,15.53,6,1
Google Ads,Mobile,45-54,0,30,0
Google Ads,Desktop,45-54,85.48,35,5
Google Ads,Mobile,45-54,11.96,24,5
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,8.87,4,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,2.76,3,2
Google Ads,Mobile,45-54,31.54,14,2
Google Ads,Desktop,45-54,87.67,2,3
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,26.37,34,9
Google Ads,Desktop,45-54,15.86,4,1
Google Ads,Mobile,45-54,29.82,24,2
Google Ads,Desktop,45-54,88.72,31,8
Google Ads,Mobile,45-54,43.25,62,19
Google Ads,Desktop,45-54,38.88,2,3
Google Ads,Mobile,45-54,53.4,14,3
Google Ads,Desktop,45-54,30.37,3,2
Google Ads,Mobile,45-54,8.08,6,1
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,0,9,0
Google Ads,Tablet,45-54,0,3,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,26.31,33,6
Google Ads,Desktop,45-54,38.42,15,3
Google Ads,Mobile,45-54,69.64,33,7
Google Ads,Desktop,45-54,231.88,25,9
Google Ads,Mobile,45-54,25.89,42,14
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,33.47,1,1
Google Ads,Mobile,45-54,1.39,2,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,56.55,20,5
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,45.65,11,4
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,12.31,9,1
Google Ads,Mobile,45-54,6.49,33,2
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,13,0
Google Ads,Mobile,45-54,16.69,8,1
Google Ads,Desktop,45-54,0.45,2,1
Google Ads,Mobile,45-54,71,26,13
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,12.94,10,2
Google Ads,Mobile,45-54,0,8,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,33.92,30,4
Google Ads,Desktop,45-54,54.99,6,1
Google Ads,Mobile,45-54,25.79,17,1
Google Ads,Desktop,45-54,378.44,35,12
Google Ads,Mobile,45-54,11.93,25,7
Google Ads,Desktop,45-54,3.47,1,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,12.12,11,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,0,9,0
Google Ads,Mobile,45-54,9.42,40,5
Google Ads,Desktop,45-54,74.52,6,2
Google Ads,Mobile,45-54,32.16,14,2
Google Ads,Desktop,45-54,4.69,14,1
Google Ads,Mobile,45-54,108.97,42,13
Google Ads,Mobile,45-54,7.1,4,1
Google Ads,Desktop,45-54,23.95,3,1
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,32.22,5,2
Google Ads,Mobile,45-54,14.86,23,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,30.31,13,1
Google Ads,Desktop,45-54,288.3,44,16
Google Ads,Mobile,45-54,82.15,40,11
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,49.16,1,2
Google Ads,Mobile,45-54,1.69,2,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,13,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,25.59,6,2
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,22.34,34,3
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Desktop,45-54,70.16,42,10
Google Ads,Mobile,45-54,25.03,52,11
Google Ads,Desktop,45-54,6.93,3,2
Google Ads,Mobile,45-54,2.95,2,1
Google Ads,Desktop,45-54,11.97,2,1
Google Ads,Mobile,45-54,12.07,16,2
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,21.02,1,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,23.4,7,1
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,41.63,31,9
Google Ads,Desktop,45-54,7.48,6,1
Google Ads,Mobile,45-54,25.95,8,1
Google Ads,Desktop,45-54,194.32,32,14
Google Ads,Mobile,45-54,28.03,42,8
Google Ads,Desktop,45-54,55.11,2,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,3,0
Google Ads,Mobile,45-54,22.32,15,2
Google Ads,Desktop,45-54,25.28,4,1
Google Ads,Mobile,45-54,1.39,14,1
Google Ads,Desktop,45-54,21.31,3,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,37.13,46,8
Google Ads,Desktop,45-54,15.97,7,1
Google Ads,Mobile,45-54,0,10,0
Google Ads,Desktop,45-54,72.32,21,9
Google Ads,Mobile,45-54,67.77,38,13
Google Ads,Mobile,45-54,4.44,4,1
Google Ads,Desktop,45-54,3.46,2,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,63.59,16,8
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,53.31,12,3
Google Ads,Desktop,45-54,9.44,8,1
Google Ads,Mobile,45-54,67.95,44,7
Google Ads,Desktop,45-54,0,7,0
Google Ads,Mobile,45-54,169.57,18,4
Google Ads,Desktop,45-54,11.6,11,3
Google Ads,Mobile,45-54,30.06,33,7
Google Ads,Desktop,45-54,22.18,2,2
Google Ads,Mobile,45-54,1.39,1,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,14.01,10,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,2,0
Google Ads,Mobile,45-54,0,10,0
Google Ads,Desktop,45-54,8.51,6,1
Google Ads,Mobile,45-54,25.45,18,4
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,44.24,13,2
Google Ads,Desktop,45-54,83.01,27,6
Google Ads,Mobile,45-54,62.36,35,6
Google Ads,Desktop,45-54,15.29,2,2
Google Ads,Mobile,45-54,5.93,2,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0.3,1,1
Google Ads,Mobile,45-54,20.38,11,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,8,0
Google Ads,Desktop,45-54,0,9,0
Google Ads,Mobile,45-54,49.7,32,8
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,10,0
Google Ads,Tablet,45-54,0,3,0
Google Ads,Desktop,45-54,115.47,34,12
Google Ads,Mobile,45-54,43.25,35,10
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,3.48,2,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0.45,1,1
Google Ads,Mobile,45-54,4.18,3,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,1.64,8,1
Google Ads,Mobile,45-54,9.2,11,2
Google Ads,Mobile,45-54,19.71,2,1
Google Ads,Desktop,45-54,6.32,7,1
Google Ads,Mobile,45-54,50.41,49,7
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,15.75,6,1
Google Ads,Desktop,45-54,5.75,26,3
Google Ads,Mobile,45-54,64.02,44,6
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,1.4,3,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,16.94,12,3
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,0,13,0
Google Ads,Mobile,45-54,44.36,52,6
Google Ads,Desktop,45-54,6.85,8,1
Google Ads,Mobile,45-54,0,10,0
Google Ads,Desktop,45-54,76.59,21,7
Google Ads,Mobile,45-54,42.15,26,5
Google Ads,Tablet,45-54,4.78,1,1
Google Ads,Desktop,45-54,12.8,4,2
Google Ads,Mobile,45-54,0.93,2,1
Google Ads,Mobile,45-54,0.31,2,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,18.49,18,3
Google Ads,Desktop,45-54,52.62,5,1
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,43.12,10,3
Google Ads,Mobile,45-54,16.66,50,4
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,163.56,21,6
Google Ads,Mobile,45-54,22.67,29,4
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,3.51,1,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,12.14,3,1
Google Ads,Mobile,45-54,1.48,9,1
Google Ads,Desktop,45-54,29.75,3,1
Google Ads,Mobile,45-54,6.82,8,1
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,51.75,8,3
Google Ads,Mobile,45-54,58.81,31,5
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,56.46,6,2
Google Ads,Desktop,45-54,61.86,12,3
Google Ads,Mobile,45-54,66.41,32,12
Google Ads,Desktop,45-54,11.82,3,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,34.78,33,4
Google Ads,Desktop,45-54,14.25,2,1
Google Ads,Mobile,45-54,0,8,0
Google Ads,Desktop,45-54,90.93,15,5
Google Ads,Mobile,45-54,0,10,0
Google Ads,Mobile,45-54,0.31,1,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,20.42,4,1
Google Ads,Mobile,45-54,17.25,30,2
Google Ads,Desktop,45-54,27.2,3,1
Google Ads,Mobile,45-54,17.47,11,1
Google Ads,Desktop,45-54,119.82,15,3
Google Ads,Mobile,45-54,1.88,24,2
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,15.06,19,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,18.01,10,1
Google Ads,Mobile,45-54,0,8,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,9.38,24,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,74.62,21,5
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,31.68,8,2
Google Ads,Mobile,45-54,61.88,32,5
Google Ads,Mobile,45-54,2.23,3,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Mobile,45-54,27.65,8,2
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,49.98,7,2
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,4.74,13,1
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,7.56,14,2
Google Ads,Desktop,45-54,10.09,5,1
Google Ads,Mobile,45-54,9.4,5,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,52.68,29,7
Google Ads,Mobile,45-54,38.65,9,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,7,0
Google Ads,Mobile,45-54,13.83,23,2
Google Ads,Desktop,45-54,25.8,7,2
Google Ads,Mobile,45-54,5.34,19,1
Google Ads,Desktop,45-54,0,7,0
Google Ads,Mobile,45-54,1.2,8,1
Google Ads,Desktop,45-54,116.68,16,4
Google Ads,Mobile,45-54,22.28,43,7
Google Ads,Desktop,45-54,7.46,2,2
Google Ads,Mobile,45-54,5.25,4,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,11.29,4,2
Google Ads,Desktop,45-54,17.27,3,1
Google Ads,Mobile,45-54,23.4,6,3
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,16.81,4,1
Google Ads,Mobile,45-54,12.56,22,1
Google Ads,Desktop,45-54,60.1,3,2
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,34.11,12,2
Google Ads,Mobile,45-54,56.71,27,10
Google Ads,Desktop,45-54,3.52,2,1
Google Ads,Mobile,45-54,9.06,1,2
Google Ads,Desktop,45-54,3.5,1,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,11.59,15,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,6.62,1,1
Google Ads,Desktop,45-54,56.21,12,5
Google Ads,Mobile,45-54,44.59,23,5
Google Ads,Desktop,45-54,4.69,2,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,43.01,15,4
Google Ads,Mobile,45-54,1.58,2,1
Google Ads,Desktop,45-54,57.78,14,5
Google Ads,Mobile,45-54,99.77,28,9
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,17.55,14,2
Google Ads,Desktop,45-54,8.81,2,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,24.22,3,1
Google Ads,Mobile,45-54,0.94,11,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,14.33,16,4
Google Ads,Desktop,45-54,16.86,1,1
Google Ads,Mobile,45-54,17.2,5,2
Google Ads,Desktop,45-54,42.93,11,1
Google Ads,Mobile,45-54,0.31,9,1
Google Ads,Desktop,45-54,5.57,1,1
Google Ads,Mobile,45-54,0.76,2,2
Google Ads,Desktop,45-54,3.53,1,1
Google Ads,Mobile,45-54,1.7,4,1
Google Ads,Tablet,45-54,3.53,1,1
Google Ads,Desktop,45-54,58.49,6,1
Google Ads,Mobile,45-54,11.79,5,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,70.38,5,3
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,8.15,4,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,2.89,1,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,7.52,2,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,28.88,3,1
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,3.57,1,1
Google Ads,Mobile,45-54,10.54,7,1
Google Ads,Desktop,45-54,36.4,4,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,15.3,3,2
Google Ads,Mobile,45-54,0.6,9,2
Google Ads,Desktop,45-54,2.84,1,1
Google Ads,Desktop,45-54,0.46,4,1
Google Ads,Mobile,45-54,50.33,7,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,31.25,4,2
Google Ads,Mobile,45-54,6.35,3,1
Google Ads,Mobile,45-54,1.44,1,1
Google Ads,Desktop,45-54,41.67,1,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Mobile,45-54,27.55,1,1
Google Ads,Mobile,45-54,57.81,13,2
Google Ads,Desktop,45-54,0.6,2,1
Google Ads,Mobile,45-54,1.44,2,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,1.44,1,1
Google Ads,Desktop,45-54,7.22,5,2
Google Ads,Desktop,45-54,7.28,3,2
Google Ads,Mobile,45-54,26.36,13,3
Google Ads,Desktop,45-54,15.71,1,1
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,2.12,2,1
Google Ads,Desktop,45-54,0.46,1,1
Google Ads,Mobile,45-54,5.72,5,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0.31,5,1
Google Ads,Desktop,45-54,3.58,1,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,19.83,1,1
Google Ads,Mobile,45-54,1.15,2,1
Google Ads,Mobile,45-54,9.36,6,2
Google Ads,Desktop,45-54,5.74,2,2
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,6.28,8,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,3.19,11,1
Google Ads,Desktop,45-54,4.47,1,1
Google Ads,Mobile,45-54,2.9,5,2
Google Ads,Mobile,45-54,106.12,17,3
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,1.44,1,1
Google Ads,Mobile,45-54,2.59,6,2
Google Ads,Desktop,45-54,3.57,4,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,2.61,18,3
Google Ads,Tablet,45-54,2.39,1,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,1.44,3,1
Google Ads,Mobile,45-54,16.43,13,5
Google Ads,Desktop,45-54,28.54,2,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,5.56,29,2
Google Ads,Mobile,45-54,57.22,9,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,17.5,16,4
Google Ads,Mobile,45-54,9.69,23,4
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,16.84,20,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,61.11,16,7
Google Ads,Desktop,45-54,0.46,2,1
Google Ads,Mobile,45-54,17.1,18,4
Google Ads,Desktop,45-54,28.15,2,1
Google Ads,Mobile,45-54,13.56,1,1
Google Ads,Mobile,45-54,2.46,9,1
Google Ads,Desktop,45-54,1.71,4,1
Google Ads,Mobile,45-54,1.58,3,1
Google Ads,Mobile,45-54,53.79,23,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,2,0
Google Ads,Mobile,45-54,67.93,12,2
Google Ads,Desktop,45-54,0.46,1,1
Google Ads,Mobile,45-54,1.73,10,2
Google Ads,Mobile,45-54,2.54,2,1
Google Ads,Mobile,45-54,15.89,19,5
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,19.31,3,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,0,9,0
Google Ads,Mobile,45-54,10.11,19,6
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,2.17,15,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,2.63,2,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,8.78,7,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,10.68,14,5
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,21.4,16,5
Google Ads,Mobile,45-54,8.19,9,2
Google Ads,Mobile,45-54,0.31,10,1
Google Ads,Desktop,45-54,0.46,1,1
Google Ads,Mobile,45-54,6.48,19,5
Google Ads,Mobile,45-54,8.5,15,3
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0.46,3,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Mobile,45-54,0,15,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Mobile,45-54,38.89,13,5
Google Ads,Desktop,45-54,3.56,1,1
Google Ads,Mobile,45-54,0,3,0
Google Ads,Mobile,45-54,10.07,20,6
Google Ads,Desktop,45-54,1.19,3,1
Google Ads,Mobile,45-54,1.73,11,2
Google Ads,Desktop,45-54,29.88,1,1
Google Ads,Mobile,45-54,1.58,9,4
Google Ads,Desktop,45-54,0.46,4,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,1.73,4,2
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,37.28,3,1
Google Ads,Desktop,45-54,11.59,1,1
Google Ads,Mobile,45-54,2.84,2,2
Google Ads,Mobile,45-54,0.24,8,1
Google Ads,Mobile,45-54,10.16,6,1
Google Ads,Desktop,45-54,3.54,2,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,3.54,1,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,0,6,0
